"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","wine_quality","wine_quality_num","P"
7.1,0.21,0.3,1.4,0.037,45,143,0.9932,3.13,0.33,9.9,6,"good",1,0.481808117649134
7.6,0.26,0.47,1.6,0.068,5,55,0.9944,3.1,0.45,9.6,5,"bad",0,0.407299638280423
7.6,0.21,0.44,1.9,0.036,10,119,0.9913,3.01,0.7,12.8,6,"good",1,0.936099385956248
6.9,0.25,0.26,5.2,0.024,36,135,0.9948,3.16,0.72,10.7,7,"good",1,0.725720046752966
7.1,0.26,0.32,14.45,0.074,29,107,0.998,2.96,0.42,9.2,6,"good",1,0.488232215127476
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,7,"good",1,0.54715092364886
6.2,0.37,0.22,8.3,0.025,36,216,0.9964,3.33,0.6,9.6,6,"good",1,0.558884454144229
7.9,0.22,0.45,14.2,0.038,53,141,0.9992,3.03,0.46,9.2,6,"good",1,0.497952639207685
6.9,0.25,0.26,5.2,0.024,36,135,0.9948,3.16,0.72,10.7,7,"good",1,0.725720046752966
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,7,"good",1,0.54715092364886
7.1,0.26,0.32,14.45,0.074,29,107,0.998,2.96,0.42,9.2,6,"good",1,0.488232215127476
7.4,0.25,0.37,6.9,0.02,14,93,0.9939,3,0.48,10.7,7,"good",1,0.722469579094291
6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,6,"good",1,0.719522908901463
7,0.17,0.37,1.5,0.028,26,75,0.9922,3.3,0.46,10.8,7,"good",1,0.719522908901463
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,5,"bad",0,0.363668955540942
5,0.33,0.16,1.5,0.049,10,97,0.9917,3.48,0.44,10.7,6,"good",1,0.728346780722854
5,0.33,0.16,1.5,0.049,10,97,0.9917,3.48,0.44,10.7,6,"good",1,0.728346780722854
8.9,0.33,0.32,1.5,0.047,11,200,0.9954,3.19,0.46,9.4,5,"bad",0,0.376290925709268
7,0.26,0.46,15.55,0.037,61,171,0.9986,2.94,0.35,8.8,6,"good",1,0.405917461694505
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,5,"bad",0,0.363668955540942
6.3,0.21,0.4,1.7,0.031,48,134,0.9917,3.42,0.49,11.5,6,"good",1,0.849377297350946
8,0.23,0.46,1.5,0.03,30,125,0.9907,3.23,0.47,12.5,6,"good",1,0.926884699309172
9.2,0.28,0.41,1,0.042,14,59,0.9922,2.96,0.25,10.5,6,"good",1,0.58691833911258
7.3,0.27,0.39,6.7,0.064,28,188,0.9958,3.29,0.3,9.7,5,"bad",0,0.549704918576418
7.6,0.32,0.36,1.6,0.04,32,155,0.993,3.23,0.52,11.3,6,"good",1,0.798932194787261
5,0.33,0.16,1.5,0.049,10,97,0.9917,3.48,0.44,10.7,6,"good",1,0.728346780722854
9.7,0.24,0.45,1.2,0.033,11,59,0.9926,2.74,0.47,10.8,6,"good",1,0.618449385832273
8,0.28,0.42,7.1,0.045,41,169,0.9959,3.17,0.43,10.6,5,"bad",0,0.732219985207604
8.2,0.37,0.36,1,0.034,17,93,0.9906,3.04,0.32,11.7,8,"good",1,0.829298578286012
8,0.61,0.38,12.1,0.301,24,220,0.9993,2.94,0.48,9.2,5,"bad",0,0.446701554306834
7.2,0.26,0.44,7.1,0.027,25,126,0.993,3.02,0.34,11.1,8,"good",1,0.798055702488238
8.2,0.37,0.36,1,0.034,17,93,0.9906,3.04,0.32,11.7,8,"good",1,0.829298578286012
6.4,0.23,0.33,1.15,0.044,15.5,217.5,0.992,3.33,0.44,11,6,"good",1,0.757232873725968
5.9,0.4,0.32,6,0.034,50,127,0.992,3.51,0.58,12.5,7,"good",1,0.95475100197224
7.6,0.28,0.39,1.2,0.038,21,115,0.994,3.16,0.67,10,6,"good",1,0.50877620916536
8,0.28,0.42,7.1,0.045,41,169,0.9959,3.17,0.43,10.6,5,"bad",0,0.732219985207604
7.2,0.23,0.39,2.3,0.033,29,102,0.9908,3.26,0.54,12.3,7,"good",1,0.918369742095435
6.8,0.32,0.37,3.4,0.023,19,87,0.9902,3.14,0.53,12.7,6,"good",1,0.941903671932194
7.2,0.23,0.39,2.3,0.033,29,102,0.9908,3.26,0.54,12.3,7,"good",1,0.918369742095435
6.9,0.18,0.38,6.5,0.039,20,110,0.9943,3.1,0.42,10.5,5,"bad",0,0.69319787994845
9.4,0.26,0.53,1.2,0.047,25,109,0.9921,3.23,0.28,12.5,6,"good",1,0.925565609605878
8.3,0.33,0.42,1.15,0.033,18,96,0.9911,3.2,0.32,12.4,3,"bad",0,0.916559386507876
7.3,0.29,0.3,13,0.043,46,238,0.9986,3.06,0.41,8.7,6,"good",1,0.366345680315384
7.9,0.41,0.37,4.5,0.03,40,114,0.992,3.17,0.54,12.4,7,"good",1,0.930117628352316
7.9,0.44,0.37,5.85,0.033,27,93,0.992,3.16,0.54,12.6,7,"good",1,0.945932930471597
7.7,0.39,0.3,5.2,0.037,29,131,0.9943,3.38,0.44,11,6,"good",1,0.808059385896922
7.7,0.26,0.31,1.3,0.043,47,155,0.9937,3.42,0.5,10.1,6,"good",1,0.584909711834874
7.8,0.32,0.31,1.7,0.036,46,195,0.993,3.03,0.48,10.5,5,"bad",0,0.610939216162546
6.8,0.32,0.37,3.4,0.023,19,87,0.9902,3.14,0.53,12.7,6,"good",1,0.941903671932194
7.3,0.24,0.39,3.6,0.024,35,116,0.9928,3.17,0.51,10.9,5,"bad",0,0.745042293148841
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,7,"good",1,0.969631416682
10.3,0.25,0.48,2.2,0.042,28,164,0.998,3.19,0.59,9.7,5,"bad",0,0.457942283363012
7.9,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,6,"good",1,0.383138764958494
7.4,0.18,0.42,2.1,0.036,33,187,0.9938,3.4,0.41,10.6,7,"good",1,0.703665172401158
8.1,0.43,0.42,6.6,0.033,36,141,0.9918,2.98,0.39,13.3,7,"good",1,0.969211732315682
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,7,"good",1,0.969631416682
6.4,0.26,0.22,5.1,0.037,23,131,0.9944,3.29,0.32,10.1,5,"bad",0,0.619018647030945
8,0.66,0.72,17.55,0.042,62,233,0.9999,2.92,0.68,9.4,4,"bad",0,0.57820696385721
8,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,7,"good",1,0.709201031660072
7.2,0.21,0.34,1.1,0.046,25,80,0.992,3.25,0.4,11.3,6,"good",1,0.796274010133635
7.2,0.18,0.31,1.1,0.045,20,73,0.9925,3.32,0.4,10.8,7,"good",1,0.717493988769948
8.4,0.57,0.44,10.7,0.051,46,195,0.9981,3.15,0.51,10.4,5,"bad",0,0.736417367359421
5.3,0.26,0.23,5.15,0.034,48,160,0.9952,3.82,0.51,10.5,7,"good",1,0.78477696248212
5.7,0.245,0.33,1.1,0.049,28,150,0.9927,3.13,0.42,9.3,5,"bad",0,0.337288639578773
5.6,0.245,0.32,1.1,0.047,24,152,0.9927,3.12,0.42,9.3,6,"good",1,0.335535340073885
7.3,0.25,0.41,1.8,0.037,52,165,0.9911,3.29,0.39,12.2,7,"good",1,0.910076678261217
7,0.16,0.73,1,0.138,58,150,0.9936,3.08,0.3,9.2,5,"bad",0,0.306120178473342
6.4,0.22,0.34,1.8,0.057,29,104,0.9959,3.81,0.57,10.3,6,"good",1,0.705965850903726
7.3,0.18,0.65,1.4,0.046,28,157,0.9946,3.33,0.62,9.4,6,"good",1,0.400879627720766
6.4,0.17,0.27,6.7,0.036,88,223,0.9948,3.28,0.35,10.2,6,"good",1,0.663226239090166
6.9,0.29,0.16,6.8,0.034,65,212,0.9955,3.08,0.39,9,6,"good",1,0.345352480781674
6.2,0.21,0.38,6.8,0.036,64,245,0.9951,3.06,0.36,9.3,6,"good",1,0.410090539560693
6.4,0.23,0.3,7.1,0.037,63,236,0.9952,3.06,0.34,9.2,6,"good",1,0.39138299431694
7.3,0.19,0.68,1.5,0.05,31,156,0.9946,3.32,0.64,9.4,6,"good",1,0.400538850459957
7.3,0.18,0.65,1.4,0.046,28,157,0.9946,3.33,0.62,9.4,6,"good",1,0.400879627720766
9.6,0.29,0.46,1.45,0.039,77.5,223,0.9944,2.92,0.46,9.5,6,"good",1,0.349013372556346
7.2,0.14,0.35,1.2,0.036,15,73,0.9938,3.46,0.39,9.9,5,"bad",0,0.54326905202871
6.9,0.31,0.34,7.4,0.059,36,174,0.9963,3.46,0.62,11.1,7,"good",1,0.850568117431612
7.5,0.28,0.34,4.2,0.028,36,116,0.991,2.99,0.41,12.3,8,"good",1,0.911380320851549
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7,"good",1,0.395470177936554
7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,5,"bad",0,0.489003473718174
8.4,0.35,0.56,13.8,0.048,55,190,0.9993,3.07,0.58,9.4,6,"good",1,0.547832988979023
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7,"good",1,0.395470177936554
8.1,0.5,0.47,1.1,0.037,23,126,0.9938,3.21,0.42,10.9,5,"bad",0,0.719682567156178
7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,5,"bad",0,0.437099272561296
8.1,0.5,0.47,1.1,0.037,23,126,0.9938,3.21,0.42,10.9,5,"bad",0,0.719682567156178
8.4,0.35,0.56,13.8,0.048,55,190,0.9993,3.07,0.58,9.4,6,"good",1,0.547832988979023
6.2,0.22,0.27,1.5,0.064,20,132,0.9938,3.22,0.46,9.2,6,"good",1,0.337111793674478
8,0.22,0.42,14.6,0.044,45,163,1.0003,3.21,0.69,8.6,7,"good",1,0.395470177936554
7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,5,"bad",0,0.489003473718174
7,0.24,0.36,4.9,0.083,10,133,0.9942,3.33,0.37,10.8,6,"good",1,0.765745770004155
6.6,0.27,0.3,1.9,0.025,14,153,0.9928,3.29,0.62,10.5,6,"good",1,0.661129945474366
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,6,"good",1,0.91588676195302
7.7,0.27,0.34,1.8,0.028,26,168,0.9911,2.99,0.48,12.1,7,"good",1,0.878866278525029
7.4,0.31,0.74,10.7,0.039,51,147,0.9977,3.02,0.43,8.7,5,"bad",0,0.325777921415332
8,0.45,0.36,8.8,0.026,50,151,0.9927,3.07,0.25,12.7,8,"good",1,0.955988938934223
7.7,0.27,0.34,1.8,0.028,26,168,0.9911,2.99,0.48,12.1,7,"good",1,0.878866278525029
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,6,"good",1,0.91588676195302
6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,7,"good",1,0.795141874449029
8.3,0.21,0.4,1.6,0.032,35,110,0.9907,3.02,0.6,12.9,7,"good",1,0.941041757625921
7.2,0.32,0.33,1.4,0.029,29,109,0.9902,3.15,0.51,12.8,7,"good",1,0.940597185565462
6.6,0.16,0.3,1.6,0.034,15,78,0.992,3.38,0.44,11.2,6,"good",1,0.802219868022425
8.4,0.16,0.33,1.5,0.033,16,98,0.994,3.14,0.42,9.7,6,"good",1,0.4370992689822
7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6,"good",1,0.540908793537135
6.2,0.17,0.3,1.1,0.037,14,79,0.993,3.5,0.54,10.3,6,"good",1,0.642758080485443
6.9,0.39,0.22,4.3,0.03,10,102,0.993,3,0.87,11.6,4,"bad",0,0.840825470200851
6.9,0.41,0.22,4.2,0.031,10,102,0.993,3,0.86,11.6,4,"bad",0,0.839962351801307
7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,6,"good",1,0.540908793537135
7.5,0.38,0.33,5,0.045,30,131,0.9942,3.32,0.44,10.9,6,"good",1,0.782490663438371
7.3,0.42,0.38,6.8,0.045,29,122,0.9925,3.19,0.37,12.6,7,"good",1,0.950104411282684
7.3,0.34,0.39,5.2,0.04,45,163,0.9925,3.3,0.47,12.4,6,"good",1,0.939097362932873
7.8,0.23,0.28,4.75,0.042,45,166,0.9928,2.96,0.4,11.5,5,"bad",0,0.827027875472771
9,0.245,0.38,5.9,0.045,52,159,0.995,2.93,0.35,10.2,6,"good",1,0.586942123477523
6.9,0.2,0.4,7.7,0.032,51,176,0.9939,3.22,0.27,11.4,5,"bad",0,0.865474285345746
7.4,0.19,0.42,6.4,0.067,39,212,0.9958,3.3,0.33,9.6,6,"good",1,0.522687368779919
8.2,0.2,0.36,8.1,0.035,60,163,0.9952,3.05,0.3,10.3,6,"good",1,0.664713007393
8,0.59,0.71,17.35,0.038,61,228,1,2.95,0.75,9.3,5,"bad",0,0.556974750032046
7.9,0.14,0.45,1.8,0.05,17,114,0.9948,3.33,0.49,10.7,7,"good",1,0.708424936774617
6.8,0.24,0.4,1.8,0.047,34,105,0.99,3.13,0.49,12.8,8,"good",1,0.941155219884987
9.7,0.14,0.59,1.5,0.049,23,142,0.9958,2.98,0.62,9.5,5,"bad",0,0.360536147520442
9.2,0.15,0.68,1.6,0.046,22,130,0.9948,3.02,0.45,10.4,6,"good",1,0.584131508399654
9.4,0.17,0.55,1.6,0.049,14,94,0.9949,3.02,0.61,10.3,6,"good",1,0.560339747877781
5.2,0.365,0.08,13.5,0.041,37,142,0.997,3.46,0.39,9.9,6,"good",1,0.72412130119234
6.3,0.23,0.22,3.75,0.039,37,116,0.9927,3.23,0.5,10.7,6,"good",1,0.718025223263049
9.6,0.25,0.54,1.3,0.04,16,160,0.9938,2.94,0.43,10.5,5,"bad",0,0.587790072698629
9.2,0.32,0.42,1.3,0.046,14,186,0.9949,3.08,0.48,9.6,5,"bad",0,0.398875608314565
6.4,0.31,0.4,6.2,0.04,46,169,0.9953,3.15,0.46,9.3,6,"good",1,0.417872068728042
8.1,0.2,0.36,9.7,0.044,63,162,0.997,3.1,0.46,10,6,"good",1,0.630636354530127
7.9,0.255,0.26,2,0.026,40,190,0.9932,3.04,0.39,11.2,6,"good",1,0.761138720862543
7,0.15,0.34,1.4,0.039,21,177,0.9927,3.32,0.62,10.8,5,"bad",0,0.721390474391477
6.4,0.15,0.31,1.1,0.044,25,96,0.9932,3.54,0.51,10.3,6,"good",1,0.64993896356207
6.4,0.25,0.53,6.6,0.038,59,234,0.9955,3.03,0.42,8.8,5,"bad",0,0.291914726225899
7.6,0.19,0.42,1.5,0.044,6,114,0.9914,3.04,0.74,12.8,6,"good",1,0.935969001074298
7.3,0.43,0.37,4.6,0.028,17,114,0.991,3.23,0.43,13.2,6,"good",1,0.968317157303044
5.1,0.31,0.3,0.9,0.037,28,152,0.992,3.54,0.56,10.1,6,"good",1,0.601440096568626
6.2,0.2,0.26,1.7,0.093,40,161,0.9924,3.44,0.66,11,5,"bad",0,0.77891472530908
6.9,0.16,0.35,1.3,0.043,21,182,0.9927,3.25,0.62,10.8,6,"good",1,0.708881292026092
7.7,0.32,0.48,2.3,0.04,28,114,0.9911,3.2,0.52,12.8,7,"good",1,0.945800333141071
6.5,0.22,0.72,6.8,0.042,33,168,0.9958,3.12,0.36,9.2,6,"good",1,0.398029196468368
6.8,0.26,0.33,1.5,0.047,44,167,0.9928,3.12,0.44,10.5,6,"good",1,0.624590196536166
5.2,0.37,0.33,1.2,0.028,13,81,0.9902,3.37,0.38,11.7,6,"good",1,0.864445395855783
8.4,0.19,0.43,2.1,0.052,20,104,0.994,2.85,0.46,9.5,5,"bad",0,0.346031408559667
8.3,0.21,0.41,2.2,0.05,24,108,0.994,2.85,0.45,9.5,5,"bad",0,0.347489015159969
6.8,0.15,0.32,8.8,0.058,24,110,0.9972,3.4,0.4,8.8,6,"good",1,0.38842425051083
7.9,0.16,0.64,17,0.05,69,210,1.0004,3.15,0.51,9.3,7,"good",1,0.58987524634169
7.8,0.21,0.39,1.8,0.034,62,180,0.991,3.09,0.75,12.6,8,"good",1,0.927328403733427
9,0.24,0.5,1.2,0.048,26,107,0.9918,3.21,0.34,12.4,6,"good",1,0.917402209100252
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6,"good",1,0.642894717677549
7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.37,11.2,8,"good",1,0.839358390134469
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5,"bad",0,0.615814924845139
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5,"bad",0,0.615814924845139
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,6,"good",1,0.79962253654016
7.2,0.16,0.32,0.8,0.04,50,121,0.9922,3.27,0.33,10,6,"good",1,0.523922273542096
7.6,0.54,0.23,2,0.029,13,151,0.9931,3.04,0.33,10.4,5,"bad",0,0.594163542581919
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,6,"good",1,0.79962253654016
6.6,0.25,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,6,"good",1,0.697678592536929
7.3,0.23,0.37,1.9,0.041,51,165,0.9908,3.26,0.4,12.2,8,"good",1,0.908665181286361
7.3,0.39,0.37,1.1,0.043,36,113,0.991,3.39,0.48,12.7,8,"good",1,0.944493412376184
7,0.46,0.39,6.2,0.039,46,163,0.9928,3.21,0.35,12.2,7,"good",1,0.926550730073146
8.2,0.35,0.4,6.3,0.039,35,162,0.9936,3.15,0.34,11.9,7,"good",1,0.900477103977624
7.8,0.29,0.36,7,0.042,38,161,0.9941,3.26,0.37,11.2,8,"good",1,0.839358390134469
9.2,0.35,0.39,0.9,0.042,15,61,0.9924,2.96,0.28,10.4,4,"bad",0,0.561583105282191
8,0.57,0.39,3.9,0.034,22,122,0.9917,3.29,0.67,12.8,7,"good",1,0.954042877718587
6.5,0.37,0.33,3.9,0.027,40,130,0.9906,3.28,0.39,12.7,7,"good",1,0.949209963152773
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6,"good",1,0.642894717677549
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,5,"bad",0,0.615814924845139
7.8,0.13,0.3,1.8,0.04,43,179,0.9955,3.43,0.41,9,5,"bad",0,0.334837329677661
7.6,0.19,0.41,1.1,0.04,38,143,0.9907,2.92,0.42,11.4,5,"bad",0,0.768738883439912
7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6,"good",1,0.501286135694993
6.3,0.29,0.4,6.5,0.039,43,167,0.9953,3.15,0.44,9.3,6,"good",1,0.422575313062649
6.8,0.35,0.32,2.4,0.048,35,103,0.9911,3.28,0.46,12,8,"good",1,0.895752350492114
6.5,0.19,0.32,1.4,0.04,31,132,0.9922,3.36,0.54,10.8,7,"good",1,0.727660475451466
6.2,0.12,0.26,5.7,0.044,56,158,0.9951,3.52,0.37,10.5,6,"good",1,0.749039956027157
6,0.13,0.28,5.7,0.038,56,189.5,0.9948,3.59,0.43,10.6,7,"good",1,0.776553255355568
6.4,0.25,0.33,1.4,0.04,42,115,0.9906,3.19,0.48,11.3,7,"good",1,0.791723957809248
6.9,0.32,0.16,1.4,0.051,15,96,0.994,3.22,0.38,9.5,4,"bad",0,0.403481772384518
7.6,0.19,0.41,1.1,0.04,38,143,0.9907,2.92,0.42,11.4,5,"bad",0,0.768738883439912
6.7,0.13,0.28,1.2,0.046,35,140,0.9927,3.33,0.33,10.1,7,"good",1,0.566071651817607
7,0.14,0.41,0.9,0.037,22,95,0.9914,3.25,0.43,10.9,6,"good",1,0.723408739677572
7.6,0.27,0.24,3.8,0.058,19,115,0.9958,3.15,0.45,8.9,5,"bad",0,0.29425325562147
7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6,"good",1,0.501286135694993
7.4,0.64,0.47,14.15,0.168,42,185,0.9984,2.9,0.49,9.3,5,"bad",0,0.495927108667825
7.6,0.28,0.39,1.9,0.052,23,116,0.9941,3.25,0.4,10.4,6,"good",1,0.631743080463318
8.3,0.26,0.41,9.2,0.042,41,162,0.9944,3.1,0.38,12,7,"good",1,0.92034870107115
10.7,0.22,0.56,8.2,0.044,37,181,0.998,2.87,0.68,9.5,6,"good",1,0.443172692702955
10.7,0.22,0.56,8.2,0.044,37,181,0.998,2.87,0.68,9.5,6,"good",1,0.443172692702955
6.9,0.23,0.34,2.7,0.032,24,121,0.9902,3.14,0.38,12.4,7,"good",1,0.920496227249426
6.2,0.3,0.32,1.7,0.032,30,130,0.9911,3.28,0.41,11.2,7,"good",1,0.790529878147475
6.9,0.27,0.41,1.7,0.047,6,134,0.9929,3.15,0.69,11.4,6,"good",1,0.805409481051476
6.9,0.28,0.41,1.7,0.05,10,136,0.993,3.16,0.71,11.4,6,"good",1,0.806637436354702
6.9,0.28,0.3,1.6,0.047,46,132,0.9918,3.35,0.38,11.1,7,"good",1,0.78235595744184
6.9,0.46,0.2,0.9,0.054,5,126,0.992,3.1,0.42,10.4,6,"good",1,0.588445890437819
6.9,0.38,0.32,8.5,0.044,36,152,0.9932,3.38,0.35,12,7,"good",1,0.93226159955356
5.7,0.43,0.3,5.7,0.039,24,98,0.992,3.54,0.61,12.3,7,"good",1,0.945786924262386
6.6,0.56,0.16,3.1,0.045,28,92,0.994,3.12,0.35,9.1,6,"good",1,0.321041557634052
7.1,0.36,0.56,1.3,0.046,25,102,0.9923,3.24,0.33,10.5,6,"good",1,0.643469518226314
6.8,0.23,0.4,1.6,0.047,5,133,0.993,3.23,0.7,11.4,6,"good",1,0.814096309656895
6.2,0.33,0.29,1.3,0.042,26,138,0.9956,3.77,0.64,9.5,5,"bad",0,0.508637298917745
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7,"good",1,0.982853303380233
6.6,0.42,0.33,2.8,0.034,15,85,0.99,3.28,0.51,13.4,6,"good",1,0.971740487827079
7.3,0.18,0.29,1.2,0.044,12,143,0.9918,3.2,0.48,11.3,7,"good",1,0.790895658551988
8.1,0.19,0.4,0.9,0.037,73,180,0.9926,3.06,0.34,10,6,"good",1,0.484321292507113
5.9,0.19,0.26,7.4,0.034,33,123,0.995,3.49,0.42,10.1,6,"good",1,0.687931213330114
6.2,0.16,0.47,1.4,0.029,23,81,0.99,3.26,0.42,12.2,6,"good",1,0.905959607282493
6.6,0.42,0.33,2.8,0.034,15,85,0.99,3.28,0.51,13.4,6,"good",1,0.971740487827079
5.7,0.135,0.3,4.6,0.042,19,101,0.9946,3.31,0.42,9.3,6,"good",1,0.423405281325162
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,7,"good",1,0.982853303380233
6.9,0.19,0.33,1.6,0.039,27,98,0.9898,3.09,0.46,12.3,7,"good",1,0.903944283407256
7.3,0.18,0.29,1.2,0.044,12,143,0.9918,3.2,0.48,11.3,7,"good",1,0.790895658551988
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,"good",1,0.410289891054287
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,"good",1,0.410289891054287
7,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,6,"good",1,0.85893584065202
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,"good",1,0.410289891054287
6.3,0.67,0.48,12.6,0.052,57,222,0.9979,3.17,0.52,9.3,6,"good",1,0.523987524119132
7.4,0.4,0.29,5.4,0.044,31,122,0.994,3.3,0.5,11.1,8,"good",1,0.81528202157866
7.1,0.26,0.31,2.2,0.044,29,128,0.9937,3.34,0.64,10.9,8,"good",1,0.753203635989877
9,0.31,0.48,6.6,0.043,11,73,0.9938,2.9,0.38,11.6,5,"bad",0,0.849903614240107
6.3,0.39,0.24,6.9,0.069,9,117,0.9942,3.15,0.35,10.2,4,"bad",0,0.643014810106384
8.2,0.22,0.36,6.8,0.034,12,90,0.9944,3.01,0.38,10.5,8,"good",1,0.682163388230044
7.1,0.19,0.28,3.6,0.033,16,78,0.993,2.91,0.78,11.4,6,"good",1,0.794818921205169
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,"good",1,0.410289891054287
7.9,0.2,0.34,1.2,0.04,29,118,0.9932,3.14,0.41,10.6,6,"good",1,0.646273056534378
7.1,0.26,0.32,5.9,0.037,39,97,0.9934,3.31,0.4,11.6,6,"good",1,0.881927633028673
7,0.2,0.34,5.7,0.035,32,83,0.9928,3.19,0.46,11.5,6,"good",1,0.85893584065202
6.9,0.3,0.33,4.1,0.035,26,155,0.9925,3.25,0.79,12.3,8,"good",1,0.926107130278516
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6,"good",1,0.764369334667465
5.8,0.17,0.3,1.4,0.037,55,130,0.9909,3.29,0.38,11.3,6,"good",1,0.804378417506188
5.9,0.415,0.02,0.8,0.038,22,63,0.9932,3.36,0.36,9.3,5,"bad",0,0.37424114119654
6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,10,6,"good",1,0.549492855608034
8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0001,3.04,0.63,11,3,"bad",0,0.862525200714351
6.9,0.35,0.74,1,0.044,18,132,0.992,3.13,0.55,10.2,5,"bad",0,0.5481277886
7.6,0.14,0.74,1.6,0.04,27,103,0.9916,3.07,0.4,10.8,7,"good",1,0.683064467019245
9.2,0.28,0.49,11.8,0.042,29,137,0.998,3.1,0.34,10.1,4,"bad",0,0.682935629025167
6.2,0.18,0.49,4.5,0.047,17,90,0.9919,3.27,0.37,11.6,6,"good",1,0.868676675088556
5.3,0.165,0.24,1.1,0.051,25,105,0.9925,3.32,0.47,9.1,5,"bad",0,0.327259121770868
9.8,0.25,0.74,10,0.056,36,225,0.9977,3.06,0.43,10,4,"bad",0,0.627810821654575
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,6,"good",1,0.764369334667465
6.8,0.22,0.49,0.9,0.052,26,128,0.991,3.25,0.35,11.4,6,"good",1,0.809615507787244
7.2,0.22,0.49,1,0.045,34,140,0.99,3.05,0.34,12.7,6,"good",1,0.928287647252155
7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5,"bad",0,0.780557870944719
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,7,"good",1,0.57245508201354
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,5,"bad",0,0.444110488908697
7,0.39,0.24,1,0.048,8,119,0.9923,3,0.31,10.1,4,"bad",0,0.498447989813774
6.1,0.22,0.49,1.5,0.051,18,87,0.9928,3.3,0.46,9.6,5,"bad",0,0.444110488908697
6.5,0.36,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,7,"good",1,0.894628307998753
7.1,0.29,0.49,1.2,0.031,32,99,0.9893,3.07,0.33,12.2,6,"good",1,0.891211485905636
7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5,"bad",0,0.780557870944719
6.9,0.23,0.24,14.2,0.053,19,94,0.9982,3.17,0.5,9.6,5,"bad",0,0.620254750509561
8.5,0.56,0.74,17.85,0.051,51,243,1.0005,2.99,0.7,9.2,5,"bad",0,0.548662250363294
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,7,"good",1,0.57245508201354
